Title	URL	Published	Added	Archived URL
Misinformation: A Flawed Concept	https://quillette.com/2024/10/28/misinformation-a-flawed-concept/	20241028	20241118	https://web.archive.org/web/20241111105422/https://quillette.com/2024/10/28/misinformation-a-flawed-concept/
When Machine Learning Tells the Wrong Story	https://jackcook.com/2024/11/09/bigger-fish.html	20241109	20241118	https://web.archive.org/web/20241112000559/https://jackcook.com/2024/11/09/bigger-fish.html
Liberation technology: dreams, politics, history	https://www.opendemocracy.net/en/liberation-technology-dreams-politics-history/	N/A	20241118	https://web.archive.org/web/20240411142653/https://www.opendemocracy.net/en/liberation-technology-dreams-politics-history/
Punctuation is dead because the iPhone keyboard killed it	https://www.androidauthority.com/apple-iphone-killed-punctuation-3497899/	20241110	20241118	https://web.archive.org/web/20241114164327/https://www.androidauthority.com/apple-iphone-killed-punctuation-3497899/
Network Of Time	https://networkoftime.com/about.html	20190101	20241118	https://web.archive.org/web/20241111175227/https://networkoftime.com/about.html
Visualizing 13 million BlueSky users	https://joelgustafson.com/posts/2024-11-12/vizualizing-13-million-bluesky-users	20241112	20241118	https://web.archive.org/web/20241112210452/https://joelgustafson.com/posts/2024-11-12/vizualizing-13-million-bluesky-users
How a stubborn computer scientist accidentally launched the deep learning boom	https://arstechnica.com/ai/2024/11/how-a-stubborn-computer-scientist-accidentally-launched-the-deep-learning-boom/	20241111	20241118	https://web.archive.org/web/20241113152215/https://arstechnica.com/ai/2024/11/how-a-stubborn-computer-scientist-accidentally-launched-the-deep-learning-boom/
Meta Horizon Worlds Has Been Taken Over by Children	https://www.wired.com/story/meta-horizon-worlds-taken-over-by-children/	20241112	20241118	https://web.archive.org/web/20241113204302/https://www.wired.com/story/meta-horizon-worlds-taken-over-by-children/
AI Chatbot Added to Mushroom Foraging Facebook Group Immediately Gives Tips for Cooking Dangerous Mushroom	https://www.404media.co/ai-chatbot-added-to-mushroom-foraging-facebook-group-immediately-gives-tips-for-cooking-dangerous-mushroom/	20241112	20241118	https://web.archive.org/web/20241113185227/https://www.404media.co/ai-chatbot-added-to-mushroom-foraging-facebook-group-immediately-gives-tips-for-cooking-dangerous-mushroom/
Graph-based AI model maps the future of innovation	https://news.mit.edu/2024/graph-based-ai-model-maps-future-innovation-1112	20241112	20241118	https://web.archive.org/web/20241114023303/https://news.mit.edu/2024/graph-based-ai-model-maps-future-innovation-1112
After Trump's Victory, the 4B Movement Is Spreading Across TikTok	https://www.wired.com/story/trump-election-4b-movement-tiktok-x-reddit/	20241107	20241118	https://web.archive.org/web/20241112204113/https://www.wired.com/story/trump-election-4b-movement-tiktok-x-reddit/
The Open Source Project DeFlock Is Mapping License Plate Surveillance Cameras All Over the World	https://www.404media.co/the-open-source-project-deflock-is-mapping-license-plate-surveillance-cameras-all-over-the-world/	20241111	20241118	https://web.archive.org/web/20241114013214/https://www.404media.co/the-open-source-project-deflock-is-mapping-license-plate-surveillance-cameras-all-over-the-world/
Guardian will no longer post on Elon Musk’s X from its official accounts	https://www.theguardian.com/media/2024/nov/13/the-guardian-no-longer-post-on-x-twitter-elon-musk	20241113	20241118	https://web.archive.org/web/20241114194020/https://www.theguardian.com/media/2024/nov/13/the-guardian-no-longer-post-on-x-twitter-elon-musk
The AI lab waging a guerrilla war over exploitative AI	https://www.technologyreview.com/2024/11/13/1106837/ai-data-posioning-nightshade-glaze-art-university-of-chicago-exploitation/	20241113	20241118	https://web.archive.org/web/20241114161834/https://www.technologyreview.com/2024/11/13/1106837/ai-data-posioning-nightshade-glaze-art-university-of-chicago-exploitation/
Our brains are vector databases — here’s why that’s helpful when using AI	https://venturebeat.com/ai/our-brains-are-vector-databases-heres-why-thats-helpful-when-using-ai/	20241116	20241118	https://web.archive.org/web/20241118013450/https://venturebeat.com/ai/our-brains-are-vector-databases-heres-why-thats-helpful-when-using-ai/
ChatGPT is Slipping	https://adriano.fyi/posts/chatgpt-is-slipping/	20241117	20241118	N/A
Super Weights in LLMs - How Pruning Them Destroys a LLM's Ability to Generate Text ?	https://vevesta.substack.com/p/find-and-pruning-super-weights-in-llms	20241118	20241118	https://web.archive.org/web/20241118070055/https://vevesta.substack.com/p/find-and-pruning-super-weights-in-llms
